store_id,address,city,state,zipcode,longitude,latitude,timezone
4957,66484 Golf Course Center,Shreveport,LA,71130,-93.7526,32.6076,CST (GMT-06)
4965,7175 Reindahl Park,Detroit,MI,48242,-83.3532,42.2166,EST (GMT-05)
4973,78 Fieldstone Place,San Diego,CA,92170,-116.846,33.0169,PST (GMT-08)
5005,265 Veith Alley,Charlotte,NC,28272,-80.8042,35.26,EST (GMT-05)
5045,502 Reindahl Avenue,San Diego,CA,92160,-116.846,33.0169,PST (GMT-08)
5053,839 Messerschmidt Way,Baltimore,MD,21281,-76.6205,39.2847,EST (GMT-05)
5061,394 Village Green Place,Dayton,OH,45432,-84.0856,39.739,EST (GMT-05)
5085,6 Warrior Road,Austin,TX,78778,-97.7713,30.3264,CST (GMT-06)
5117,5374 Fuller Lane,Anderson,SC,29625,-82.7087,34.5271,EST (GMT-05)
5157,008 Moland Junction,Birmingham,AL,35295,-86.9292,33.5446,CST (GMT-06)
5173,165 Shopko Hill,Ogden,UT,84409,-111.9567,41.2553,MST (GMT-07)
5197,7 Debra Road,Sacramento,CA,95818,-121.4929,38.5568,PST (GMT-08)
5205,9 Dayton Avenue,New Orleans,LA,70187,-89.8826,30.033,CST (GMT-06)
5229,3 Shoshone Lane,Houston,TX,77240,-95.4342,29.834,CST (GMT-06)
5237,0401 Steensland Road,Houston,TX,77250,-95.3629,29.7629,CST (GMT-06)
5245,95993 Stuart Crossing,Fort Lauderdale,FL,33305,-80.1229,26.1497,EST (GMT-05)
5309,94 Service Place,San Diego,CA,92137,-117.1197,32.8538,PST (GMT-08)
5317,13 Village Way,Laredo,TX,78044,-99.4819,27.3637,
5341,57 Homewood Junction,North Las Vegas,NV,89087,-115.1458,36.2204,PST (GMT-08)
5389,372 Mallory Terrace,Baton Rouge,LA,70836,-91.0892,30.392,CST (GMT-06)
5445,552 Scofield Trail,Phoenix,AZ,85072,-112.1872,33.2765,MST (GMT-07)
5461,401 Pine View Circle,Salt Lake City,UT,84105,-111.8581,40.7372,MST (GMT-07)
5477,52125 Golf Course Center,Zephyrhills,FL,33543,-82.3063,28.2059,EST (GMT-05)
5509,1366 Crowley Street,Atlanta,GA,30311,-84.4702,33.723,EST (GMT-05)
5541,21 Amoth Terrace,New York City,NY,10045,-74.0087,40.7086,EST (GMT-05)
5549,487 Jenna Plaza,Stamford,CT,6905,-73.5435,41.0888,EST (GMT-05)
5581,18 North Trail,Charleston,SC,29424,-79.937,32.7831,EST (GMT-05)
5613,5 Manitowish Place,Tampa,FL,33620,-82.4079,28.06,EST (GMT-05)
5629,5732 Cody Street,Fort Collins,CO,80525,-105.0547,40.5384,MST (GMT-07)
5637,2043 American Ash Trail,Phoenix,AZ,85035,-112.1832,33.4724,MST (GMT-07)
5677,09779 Troy Point,Shreveport,LA,71166,-93.7526,32.6076,CST (GMT-06)
5757,718 Charing Cross Hill,El Paso,TX,88569,-106.3,31.6948,MST (GMT-07)
5765,18519 Lillian Street,South Bend,IN,46699,-86.293,41.5968,EST (GMT-05)
5781,07 Vahlen Avenue,Fullerton,CA,92640,-117.9309,33.7862,PST (GMT-08)
5805,47 Commercial Terrace,Spring,TX,77388,-95.4695,30.0505,CST (GMT-06)
5813,7661 Main Crossing,Washington,DC,20057,-77.0146,38.8933,EST (GMT-05)
5821,3959 Lerdahl Center,Syracuse,NY,13205,-76.1452,43.0123,EST (GMT-05)
5853,2943 Granby Crossing,Daytona Beach,FL,32118,-81.0095,29.2219,EST (GMT-05)
5901,16306 Stang Way,Mountain View,CA,94042,-121.7053,37.1894,PST (GMT-08)
5925,67 Kennedy Court,Denver,CO,80249,-104.7556,39.7783,MST (GMT-07)
5933,015 Hovde Road,Lakeland,FL,33811,-82.0139,27.9865,EST (GMT-05)
5941,2 Golden Leaf Street,Phoenix,AZ,85083,-112.1294,33.7352,MST (GMT-07)
5981,8 Utah Park,Washington,DC,20551,-77.0452,38.892,EST (GMT-05)
5989,61640 Chinook Pass,San Antonio,TX,78296,-98.4616,29.4375,CST (GMT-06)
6005,5769 Hollow Ridge Junction,Dayton,OH,45432,-84.0856,39.739,EST (GMT-05)
6013,6 Lake View Way,Miami,FL,33190,-80.3483,25.5593,EST (GMT-05)
6021,54253 Brentwood Terrace,Washington,DC,20310,-77.0146,38.8933,EST (GMT-05)
6061,26594 Ruskin Plaza,Harrisburg,PA,17126,-76.88,40.2618,EST (GMT-05)
6069,1471 Dwight Court,Berkeley,CA,94712,-121.9215,37.6802,PST (GMT-08)
6101,3689 Arizona Street,Omaha,NE,68197,-96.0274,41.249,CST (GMT-06)
6109,2 8th Pass,Littleton,CO,80161,-104.4083,39.7388,MST (GMT-07)
6117,802 Jana Parkway,Largo,FL,33777,-82.7545,27.8546,EST (GMT-05)
6125,40910 Arapahoe Street,Murfreesboro,TN,37131,-86.421,35.8596,CST (GMT-06)
6133,01533 Bellgrove Hill,Denver,CO,80235,-105.0795,39.6472,MST (GMT-07)
6173,399 Gateway Place,Memphis,TN,38188,-89.9715,35.2017,CST (GMT-06)
6213,4365 Tennyson Place,Meridian,MS,39305,-88.6783,32.4401,CST (GMT-06)
6221,605 Stephen Hill,Winston Salem,NC,27116,-80.2073,36.0275,EST (GMT-05)
6253,83 Becker Avenue,Flushing,NY,11355,-73.8226,40.7536,EST (GMT-05)
6261,92 Trailsway Crossing,El Paso,TX,88569,-106.3,31.6948,MST (GMT-07)
6269,74 Columbus Junction,Saint Petersburg,FL,33737,-82.7248,27.8918,EST (GMT-05)
6285,23772 Northridge Alley,Fresno,CA,93786,-119.6397,36.7464,PST (GMT-08)
6293,0 Arkansas Drive,Silver Spring,MD,20904,-76.9969,39.0668,EST (GMT-05)
6301,12 Susan Crossing,Atlanta,GA,30316,-84.3339,33.7217,EST (GMT-05)
6325,5220 Drewry Alley,Billings,MT,59105,-108.599,45.9497,MST (GMT-07)
6357,5 Mitchell Alley,Pittsburgh,PA,15274,-80.0248,40.4344,EST (GMT-05)
6397,7469 Mitchell Parkway,Orange,CA,92668,-117.8742,33.7867,PST (GMT-08)
6429,395 Glendale Drive,El Paso,TX,79984,-106.3,31.6948,MST (GMT-07)
6445,02357 Westport Junction,Sacramento,CA,94263,-121.4444,38.3774,PST (GMT-08)
6453,8 Debra Street,Wichita,KS,67260,-97.2936,37.7194,CST (GMT-06)
6461,57 Gateway Junction,El Paso,TX,88530,-106.3,31.6948,MST (GMT-07)
6477,46485 Springs Place,New Orleans,LA,70187,-89.8826,30.033,CST (GMT-06)
6501,9855 Chive Road,El Paso,TX,88579,-106.3,31.6948,MST (GMT-07)
6525,540 Red Cloud Court,Cincinnati,OH,45208,-84.4355,39.1361,EST (GMT-05)
6573,2169 Wayridge Alley,Boca Raton,FL,33432,-80.0844,26.3462,EST (GMT-05)
6581,7 American Pass,Richmond,VA,23237,-77.4615,37.4011,EST (GMT-05)
6605,4865 Oakridge Parkway,Austin,TX,78726,-97.8326,30.43,CST (GMT-06)
6669,2 Tony Circle,Buffalo,NY,14205,-78.8871,42.7684,EST (GMT-05)
6685,27 Calypso Avenue,Memphis,TN,38119,-89.8501,35.0821,CST (GMT-06)
6709,23 Browning Road,Meridian,MS,39305,-88.6783,32.4401,CST (GMT-06)
6725,39644 Canary Point,Salt Lake City,UT,84152,-111.6627,40.7286,MST (GMT-07)
6733,4232 Lunder Road,Mobile,AL,36622,-88.178,30.6589,CST (GMT-06)
6749,09900 West Way,Greensboro,NC,27415,-80.0244,36.0807,EST (GMT-05)
6765,2 Westport Trail,Miami,FL,33111,-80.4582,25.5584,EST (GMT-05)
6781,252 Laurel Pass,Springfield,IL,62718,-89.6466,39.778,CST (GMT-06)
6797,72 2nd Terrace,Torrance,CA,90505,-118.3507,33.8106,PST (GMT-08)
6837,589 Mallard Drive,Dayton,OH,45414,-84.2024,39.8285,EST (GMT-05)
6861,3802 Vera Center,Knoxville,TN,37995,-83.9622,35.9901,EST (GMT-05)
6877,9 Claremont Alley,Baltimore,MD,21216,-76.6699,39.3093,EST (GMT-05)
6885,870 Warner Hill,San Diego,CA,92191,-116.846,33.0169,PST (GMT-08)
6901,410 West Avenue,Baltimore,MD,21203,-76.6205,39.2847,EST (GMT-05)
6981,7 1st Center,Dallas,TX,75236,-96.9177,32.69,CST (GMT-06)
6989,0707 Green Ridge Center,High Point,NC,27264,-80.0244,36.0807,EST (GMT-05)
7037,37 Ridgeview Street,Augusta,GA,30905,-82.1337,33.413,EST (GMT-05)
7053,3635 Fremont Crossing,Phoenix,AZ,85030,-112.1872,33.2765,MST (GMT-07)
7069,493 Clarendon Pass,Phoenix,AZ,85030,-112.1872,33.2765,MST (GMT-07)
7085,07 Shasta Trail,Denver,CO,80241,-104.9548,39.9274,MST (GMT-07)
7093,03 Bonner Avenue,New York City,NY,10014,-74.0054,40.7339,EST (GMT-05)
7109,396 Russell Center,El Paso,TX,88579,-106.3,31.6948,MST (GMT-07)
7117,5242 Oxford Center,Philadelphia,PA,19131,-75.2282,39.9845,EST (GMT-05)
7197,1 Clarendon Crossing,Chandler,AZ,85246,-112.1872,33.2765,MST (GMT-07)
7205,3671 Weeping Birch Drive,El Paso,TX,79928,-106.1401,31.6631,MST (GMT-07)
7237,3300 Waywood Alley,Saint Joseph,MO,64504,-94.8677,39.7076,CST (GMT-06)
7253,20 Amoth Plaza,Boulder,CO,80310,-105.3735,40.0878,MST (GMT-07)
7261,2292 Oakridge Parkway,Colorado Springs,CO,80995,-104.562,38.8247,MST (GMT-07)
7333,2 Butterfield Crossing,Denver,CO,80204,-105.0259,39.734,MST (GMT-07)
7341,60660 Dixon Way,Kansas City,KS,66105,-94.6356,39.085,CST (GMT-06)
7357,20 Hudson Trail,Saint Louis,MO,63121,-90.3055,38.7072,CST (GMT-06)
7389,328 Arapahoe Crossing,Panama City,FL,32405,-85.6727,30.1949,CST (GMT-06)
7397,89 Cascade Center,Minneapolis,MN,55407,-93.2545,44.9378,CST (GMT-06)
7405,6 Caliangt Parkway,Salt Lake City,UT,84152,-111.6627,40.7286,MST (GMT-07)
7413,74 Comanche Drive,Raleigh,NC,27690,-78.6253,35.7977,EST (GMT-05)
7421,688 Forster Hill,Saint Paul,MN,55115,-92.9391,45.071,CST (GMT-06)
7453,662 Charing Cross Court,Newark,NJ,7112,-74.2131,40.7107,EST (GMT-05)
7461,43 Montana Street,El Paso,TX,79940,-106.3,31.6948,MST (GMT-07)
7477,3 Hintze Plaza,Memphis,TN,38136,-89.9715,35.2017,CST (GMT-06)
7533,1 Morning Road,Houston,TX,77260,-95.3867,29.7687,CST (GMT-06)
7549,88 Kenwood Hill,North Las Vegas,NV,89036,-114.9721,35.9279,PST (GMT-08)
7565,0 Russell Point,Omaha,NE,68144,-96.1188,41.2335,CST (GMT-06)
7589,18 Thierer Avenue,Sioux Falls,SD,57198,-96.7913,43.6746,CST (GMT-06)
7605,12871 East Circle,Miami,FL,33233,-80.4582,25.5584,EST (GMT-05)
7613,09032 Leroy Plaza,Jersey City,NJ,7310,-74.0431,40.7324,EST (GMT-05)
7685,298 Bunker Hill Hill,Indianapolis,IN,46202,-86.1595,39.7851,EST (GMT-05)
7757,57050 Armistice Park,Knoxville,TN,37995,-83.9622,35.9901,EST (GMT-05)
7781,81787 Mendota Plaza,Denver,CO,80228,-105.156,39.6888,MST (GMT-07)
7805,44 Hintze Lane,Des Moines,IA,50936,-93.5722,41.6727,CST (GMT-06)
7813,33402 Prairie Rose Way,Flint,MI,48505,-83.7001,43.0634,EST (GMT-05)
7821,8 Artisan Crossing,Birmingham,AL,35279,-86.9292,33.5446,CST (GMT-06)
7837,8796 Lunder Avenue,El Paso,TX,88553,-106.3,31.6948,MST (GMT-07)
7861,6828 Sunfield Road,Grand Junction,CO,81505,-108.5968,39.1071,MST (GMT-07)
7893,9 Quincy Center,Colorado Springs,CO,80951,-104.6556,38.8881,MST (GMT-07)
7933,62 Clove Street,Tacoma,WA,98411,-122.1132,47.0662,PST (GMT-08)
7941,5671 Elka Lane,Albuquerque,NM,87190,-106.6729,35.0443,MST (GMT-07)
8005,2917 Wayridge Alley,Columbus,OH,43204,-83.078,39.9523,EST (GMT-05)
8029,93 Bayside Alley,Amarillo,TX,79176,-101.8165,35.1885,CST (GMT-06)
8037,228 American Ash Pass,Farmington,MI,48335,-83.4053,42.4617,EST (GMT-05)
8069,50 Shasta Street,Salt Lake City,UT,84120,-112.0001,40.695,MST (GMT-07)
8077,6 Debs Alley,Newark,NJ,7104,-74.1695,40.7664,EST (GMT-05)
8085,260 Hoffman Point,San Diego,CA,92127,-117.0856,33.0279,PST (GMT-08)
8093,61 Golden Leaf Street,Apache Junction,AZ,85219,-111.2795,33.3616,MST (GMT-07)
8117,18 Darwin Road,Salt Lake City,UT,84145,-111.9083,40.6681,MST (GMT-07)
8149,105 Steensland Hill,Memphis,TN,38188,-89.9715,35.2017,CST (GMT-06)
8165,26915 Veith Way,Round Rock,TX,78682,-97.6026,30.6568,CST (GMT-06)
8173,4461 Fairview Junction,Dallas,TX,75353,-96.7776,32.7673,CST (GMT-06)
8181,47599 Schiller Alley,Lexington,KY,40546,-84.4715,38.0283,EST (GMT-05)
8197,12 Di Loreto Terrace,Sacramento,CA,94297,-121.4444,38.3774,PST (GMT-08)
8213,06 Washington Drive,Pasadena,CA,91125,-118.2987,33.7866,PST (GMT-08)
8229,6905 Tomscot Trail,Dayton,OH,45426,-84.3211,39.7982,EST (GMT-05)
8237,42 Maryland Park,Fort Collins,CO,80525,-105.0547,40.5384,MST (GMT-07)
8245,5973 Morningstar Terrace,Las Vegas,NV,89105,-115.1471,36.086,PST (GMT-08)
8253,8 Talisman Way,Toledo,OH,43699,-83.6589,41.6538,EST (GMT-05)
8269,7349 Vahlen Trail,Pompano Beach,FL,33064,-80.1157,26.2785,EST (GMT-05)
8285,7 Buena Vista Park,Waterloo,IA,50706,-92.2703,42.4156,CST (GMT-06)
8293,42645 Mendota Hill,Washington,DC,20442,-77.0177,38.896,EST (GMT-05)
8301,0399 Carioca Circle,Lancaster,CA,93584,-118.2987,33.7866,PST (GMT-08)
8325,00 Golf View Street,Danbury,CT,6816,-73.3637,41.3089,EST (GMT-05)
8333,2720 Summerview Pass,Madison,WI,53779,-89.3242,43.0982,CST (GMT-06)
8341,508 Cascade Parkway,Greeley,CO,80638,-104.315,40.5009,MST (GMT-07)
8349,56 Bashford Place,Roanoke,VA,24040,-79.9579,37.2742,EST (GMT-05)
8373,1 Debs Place,Battle Creek,MI,49018,-85.0045,42.2464,EST (GMT-05)
8389,99 Marquette Pass,Anchorage,AK,99599,-149.8804,61.1872,AKST (GMT-09)
8405,72938 Longview Alley,Denver,CO,80249,-104.7556,39.7783,MST (GMT-07)
8421,8792 Rusk Park,Colorado Springs,CO,80915,-104.7134,38.8558,MST (GMT-07)
8437,01147 Hallows Way,Santa Fe,NM,87505,-105.8688,35.6219,MST (GMT-07)
8445,4 Cascade Trail,Aurora,IL,60505,-88.2971,41.7582,CST (GMT-06)
8469,40784 Caliangt Avenue,Knoxville,TN,37914,-83.8496,35.9918,EST (GMT-05)
8477,719 Farmco Avenue,Charleston,WV,25336,-81.5547,38.2968,EST (GMT-05)
8509,8 Arizona Point,Knoxville,TN,37914,-83.8496,35.9918,EST (GMT-05)
8517,2264 Old Gate Junction,Honolulu,HI,96805,-157.8585,21.3062,HST (GMT-10)
8525,3361 Texas Parkway,Little Rock,AR,72231,-92.1894,34.8019,CST (GMT-06)
8533,9 Quincy Street,Torrance,CA,90505,-118.3507,33.8106,PST (GMT-08)
8557,54 Merry Junction,Whittier,CA,90610,-118.2987,33.7866,PST (GMT-08)
8565,76458 Acker Street,Burbank,CA,91520,-118.348,34.1869,PST (GMT-08)
8581,4147 Oakridge Pass,Birmingham,AL,35263,-86.8094,33.5225,CST (GMT-06)
8597,738 Oak Valley Street,Irvine,CA,92717,-117.8398,33.6462,PST (GMT-08)
8613,72 Sullivan Terrace,Prescott,AZ,86305,-112.9584,34.8185,MST (GMT-07)
8621,87247 Transport Way,Des Moines,IA,50936,-93.5722,41.6727,CST (GMT-06)
8637,347 Corry Parkway,Anchorage,AK,99512,-149.8084,61.204,AKST (GMT-09)
8645,350 Union Point,Lakeland,FL,33811,-82.0139,27.9865,EST (GMT-05)
8653,47808 Anzinger Point,Eugene,OR,97405,-123.0998,44.0185,PST (GMT-08)
8669,069 Summit Trail,Albuquerque,NM,87115,-106.5461,35.0549,MST (GMT-07)
8717,79 Blackbird Pass,Louisville,KY,40298,-85.6768,38.189,EST (GMT-05)
8773,1461 Pond Park,Pittsburgh,PA,15274,-80.0248,40.4344,EST (GMT-05)
8805,86135 Donald Point,Ogden,UT,84403,-111.9489,41.1894,MST (GMT-07)
8829,24 Northfield Center,Grand Rapids,MI,49510,-85.5503,43.0314,EST (GMT-05)
8837,29 Hansons Way,Columbia,MO,65218,-92.1022,38.9033,CST (GMT-06)
8845,7750 Cambridge Point,Portland,OR,97206,-122.5973,45.484,PST (GMT-08)
8885,25 Hudson Street,Dallas,TX,75358,-96.7652,32.7942,CST (GMT-06)
8893,92 Steensland Center,Oakland,CA,94605,-122.1633,37.7641,PST (GMT-08)
8909,01689 Elka Avenue,Pasadena,TX,77505,-95.1464,29.6518,CST (GMT-06)
8925,1 Hollow Ridge Road,Phoenix,AZ,85005,-112.1872,33.2765,MST (GMT-07)
8957,49599 Bartillon Way,Carson City,NV,89706,-119.7526,39.2025,PST (GMT-08)
8981,9 Ronald Regan Terrace,Milwaukee,WI,53215,-87.9429,43.006,CST (GMT-06)
8989,96 5th Court,Sarasota,FL,34233,-82.477,27.2866,EST (GMT-05)
9013,5 Larry Plaza,Raleigh,NC,27658,-78.6253,35.7977,EST (GMT-05)
9061,357 Sachtjen Park,Tucson,AZ,85748,-110.7758,32.215,MST (GMT-07)
9069,7 Delladonna Place,Phoenix,AZ,85015,-112.1011,33.5082,MST (GMT-07)
9093,46934 Hoard Drive,Juneau,AK,99812,-134.4742,58.3271,AKST (GMT-09)